date,name,description,link,location,tags
2021-09-06 18:15:00,Quarkus 101,,https://www.eventbrite.it/e/biglietti-quarkus-101-166715142479,Online,"java,quarkus,microservizi"
2021-09-08 18:00:00,Costruisci la tua Growth Machine,,https://community.codemotion.com/stop-coding/meetups/costruisci-la-tua-growth-machine,Online,"project,soft-skills"
2021-09-10 13:00:00,Lunch and Learn - Gitlab CI/CD,Esploriamo le funzionalità di Continuous Integration e Delivery di Gitlab con esempi pratici,https://www.eventbrite.it/e/biglietti-lunch-and-learn-gitlab-cicd-168423590493,Online,"continuous integration,continuous delivery,gitlab"
2021-09-14 18:30:00,Agile Coaching Culture,,https://community.codemotion.com/agile-talks/meetups/meetup-aperitech-online-edition-di-settembre-della-community-di-agile-talks,Online,"agile"
2021-09-15 17:00:00,Le nuove frontiere della normativa sull'accessibilità,Analisi della normativa esistente in tema di accessibilità informatica: accessibilità di siti web e app e le novità normative in arrivo,https://community.codemotion.com/accessibility-days/meetups/le-nuove-frontiere-della-normativa-sullaccessibilit,Online,"a11y,accessibilità"
2021-09-15 18:00:00,Niente bug se ti affidi all’elefante: postgres e la row-level security,,https://www.eventbrite.it/e/biglietti-niente-bug-se-ti-affidi-allelefante-postgres-e-la-row-level-security-167309949563,Online,"postgresql,security"
2021-09-16 18:45:00,I mille volti di un DevOps Engineer,"Un viaggio, attraverso snippet di codice ed esempi di casi reali, nei mondi di un DevOps Engineer",https://www.eventbrite.it/e/biglietti-i-mille-volti-di-un-devops-engineerdevworkspace-meetup-165156939853,Online,"devops"
2021-09-17 13:00:00,Turismo esperienziale: il treno di Dante,La gestione delle architetture che porta all'incontro di fisico e digitale,https://www.eventbrite.it/e/biglietti-lunch-learn-turismo-esperienziale-il-treno-di-dante-168422705847,Online,
2021-09-21 09:30:00,Drupal @ 127.0.0.1,,https://www.grusp.org/localhost/drupal-2021/,Online,"drupal,grusp"
2021-09-24 08:45:00,LaravelDay 2021,,https://2021.laravelday.it/,Online,"laravel,php"
2021-09-24 09:00:00,CloudGen 2021,,https://www.eventbrite.it/e/biglietti-cloudgen-2021-161381467313,Online,"azure,aws,gcp"
2021-09-25 09:00:00,RomHack 2021,,https://www.romhack.io/,Roma + Online,"hacking,security"
2021-09-28 09:00:00,Incontro DevOps Italia,,https://2021.incontrodevops.it/,Online,"devops"
2021-09-28 13:00:00,Crea il tuo brand su Pinterest,,https://www.eventbrite.it/e/registrazione-shetechwebinar-crea-il-tuo-brand-su-pinterest-163364534721,Online,"pinterest,branding"
2021-09-28 09:00:00,IOTHINGS World,,https://www.eventbrite.it/e/registrazione-iothings-world-2021-partecipa-on-line-168400982873,Online,"iot"
2021-09-29 09:00:00,IOTHINGS World,,https://www.eventbrite.it/e/registrazione-iothings-world-2021-partecipa-on-line-168400982873,Online,"iot"
2021-09-29 18:00:00,Provision your Azure resources with Terraform,,https://community.codemotion.com/nextcode-generation/meetups/provision-your-azure-resources-with-terraform,Online,"azure,terraform,paas"
2021-09-30 18:30:00,Meetup Deep Learning Italia,,https://community.codemotion.com/deep-learning-italia/meetups/meetup-aperitech-online-edition-settembre-deep-learning-italia,Online,"deep learning,ai"
2021-09-30 09:30:00,AI & ML Conference 2021,,https://www.eventbrite.it/e/biglietti-ai-ml-conference-2021-160743406857,Online,"ai,machine learning"
2021-09-03 09:00:00,Hackmeeting 0x18,,https://hackmeeting.org/hackit21/,Casona di Ponticelli (BO),"hacking,security"
