date,name,description,link,location,tags
2022-06-10 09:00:00,"SQL Start! 2022,,https://www.sqlstart.it/2022,Online,"sql,powerbi,sql server,azure,t-sql"
2022-06-13 19:00:00,"Feature flag in Angular","Angular Roma Meetup Giugno 2022",https://community.codemotion.com/angular-roma/meetups/roma-meetup-aperitech-di-giugno-2022-di-angular-roma,Online,"angular"
2022-06-13 21:00:00,"Flutter 3: un framework multipiattaforma!","Tutte le novità di Flutter 3",https://www.thecmmbay.com/eventi/flutter-3-un-framework-multipiattaforma-8kxevq97or3,Online,"flutter,google"
2022-04-14 19:00:00,"Confronto tra Go e Rust","Rust Roma Meetup Giugno 2022",https://community.codemotion.com/rust-roma/meetups/roma-meetup-aperitech-di-giugno-2022-di-rust-roma,Online,"go,rust"
2022-04-15 11:00:00,"Introduzione a Microsoft Sentinel, SIEM e SOAR as a service","SIEM - Security Information and Event Management - Episodio 2",https://live.codemotion.com/devcast/siem-security-information-and-event-management,Online,"Microsoft Sentinel,SIEM,SOAR"
2022-04-15 19:00:00,"fp-ts spiegato a mio figlio","RomaJS Meetup Giugno 2022",https://community.codemotion.com/romajs/meetups/roma-meetup-aperitech-di-giugno-2022-di-romajs,Online,"javascript,typescript"
2022-04-17 18:30:00,"Applicazioni più semplici, robuste e performant con RabbitMQ",,https://community.codemotion.com/firenze.dev/meetups/applicazioni-pi-semplici-robuste-e-performanti-con-rabbitmq,Online,"rabbitmq"
2022-04-21 18:30:00,"c-ResUnet: un approccio Deep Learning per contare cellule in microscopie in fluorescenza","Deep Learning Italia Meetup Giugno 2022",https://community.codemotion.com/deep-learning-italia/meetups/online-meetup-aperitech-di-giugno-2022-di-deep-learning-italia,Online,"ai,deep learning"
2022-04-22 11:00:00,"Introduzione a Splunk, SIEM ed altri utilizzi come piattaforma di gestione dei dati","SIEM - Security Information and Event Management - Episodio 3",https://live.codemotion.com/devcast/siem-security-information-and-event-management,Online,"Splunk,SIEM"
2022-06-24 17:30:00,"The Big Hack",,https://events.codemotion.com/hackathons/the-big-hack-sixth-edition/home,Online+Napoli,"smart home, smart city, ai"
2022-06-25 17:30:00,"The Big Hack",,https://events.codemotion.com/hackathons/the-big-hack-sixth-edition/home,Online+Napoli,"smart home, smart city, ai"
2022-06-26 17:30:00,"The Big Hack",,https://events.codemotion.com/hackathons/the-big-hack-sixth-edition/home,Online+Napoli,"smart home, smart city, ai"
2022-06-27 17:30:00,"The Big Hack",,https://events.codemotion.com/hackathons/the-big-hack-sixth-edition/home,Online+Napoli,"smart home, smart city, ai"
2022-06-28 19:00:00,"Let’s talk about DevX - Che caratteristiche ha un devexer?",,https://community.codemotion.com/codemotion-italy/meetups/lets-talk-about-devx---che-caratteristiche-ha-un-devexer,Online,"devx"
