date,name,description,link,location,tags
2021-12-03 17:00:00,dotNetConf Verona,"Evento locale a tema dotNetConf",https://www.eventbrite.it/e/biglietti-dotnetconf-verona-178854477557,"Online - In Person",".net 6"
2021-12-09 18:30:00,"Generare Innovazione di Valore, quando se non ora?",,https://community.codemotion.com/deep-learning-italia/meetups/meetup-aperitech-online-edition-dicembre-deep-learning-italia,Online,"deep learning"
2021-12-09 19:00:00,"Cook your cookies",,https://community.codemotion.com/legal-hackers-roma/meetups/roma-meetup-aperitech-di-dicembre-2021-di-legal-hackers-roma,Online,"legal,cookies,web"
2021-12-10 21:00:00,"Let's go Flutter #6: E' tempo di stato!","Corso online free",https://www.eventbrite.it/e/biglietti-lets-go-flutter-6-e-tempo-di-stato-corso-free-thecmmbay-204181551517,Online,"flutter,web"
2021-12-14 18:30:00,Il futuro di Flutter: app e sito web in pochi passaggi,,https://www.eventbrite.it/e/biglietti-il-futuro-di-flutter-app-e-sito-web-in-pochi-passaggidev-workspace-221483973527,Online,"flutter,web"
2021-12-15 18:00:00,"SW Solution for Remote Health Monitoring",,https://community.codemotion.com/nextcode-generation/meetups/sw-solution-for-remote-health-monitoring,Online,"health"
2021-12-16 17:00:00,"Una persona cieca può sviluppare software?","Accessibility in tech jobs",https://community.codemotion.com/accessibility-days/meetups/una-persona-cieca-pu-sviluppare-software-serie-accessibility-in-tech-jobs,Online,"jobs,accessibility,a11y"
2021-12-16 19:00:00,"Practical difficulties and applications of GNNs",,https://community.codemotion.com/graphrm/meetups/roma-meetup-aperitech-di-dicembre-2021-di-graphrm,Online,"neural networks"
2022-01-24 18:00:00,"#PitchOnLine Minimal Api",,https://www.eventbrite.it/e/biglietti-pitchonline-minimal-api-247261956167,Online,".net,api,minimal api"
2022-01-01 17:00:00,"Come si realizza una piattaforma digitale accessibile?",,https://www.eventbrite.it/e/biglietti-come-si-realizza-una-piattaforma-digitale-accessibile-246805851947,Online,"accessibility,a11y"
2022-02-08 11:00:00,"Frontend, al di là di JavaScript","Devcast serie Front-end - episodio 3",https://live.codemotion.com/devcast/frontend-al-di-la-di-javascript,Online,"javascript,Webgl,unity3d,webassembly"
2022-02-08 19:00:00,"ROMA Meetup #AperiTech di Febbraio 2022 di Rust",,https://community.codemotion.com/rust-roma/meetups/roma-meetup-aperitech-di-febbraio-2022-di-rust-roma,Online,"rust"
2022-02-08 18:45:00,"Capire JavaScript: aspetti avanzati di funzioni e oggetti",,https://www.eventbrite.it/e/biglietti-capire-javascript-aspetti-avanzati-di-funzioni-e-oggettimeta-devc-rome-253344990687#tickets,Online,"javascript"
2022-02-11 11:00:00,"Codegen 2022",,https://www.eventbrite.it/e/biglietti-codegen-2022-251819096697,Online,"minimal api,api,ML.net,asp.net,blazor"
2022-02-15 11:00:00,"Funzionale è facile con TypeScript","Devcast serie Front-end - episodio 4",https://live.codemotion.com/devcast/frontend-al-di-la-di-javascript,Online,"javascript,typescript"
2022-02-15 18:45:00,"SMART Cloud #5 - Web 3.0: Metaverso",,https://www.eventbrite.it/e/biglietti-smart-cloud-5-web-30-metaverso-251822135787#tickets,Online,"web3,metaverso"
2022-02-16 19:00:00,"ROMA Meetup #AperiTech di Febbraio 2022 di RomaJS",,https://community.codemotion.com/romajs/meetups/roma-meetup-aperitech-di-febbraio-2022-di-romajs,Online,"javascript"
2022-02-17 18:45:00,"DateTime migliori con Java 8",,https://www.eventbrite.it/e/biglietti-datetime-migliori-con-java-8dev-workspace-meetup-262452722157,Online,"java"
2022-02-17 19:00:00,"ROMA Meetup #AperiTech di Febbraio 2022 di Angular",,https://community.codemotion.com/angular-roma/meetups/roma-meetup-aperitech-di-febbraio-2022-di-angular-roma,Online,"angular"
2022-02-17 19:00:00,".NET e AKS: un'accoppiata perfetta",,https://www.eventbrite.it/e/biglietti-net-e-aks-unaccoppiata-perfetta-238452246087,Online,".net,aks,kubernetes"
2022-02-22 18:30:00,"Blazor Developer Italiani Meetup - Febbraio 2022",,https://www.eventbrite.it/e/blazor-developer-italiani-meetup-febbraio-2022-tickets-265769593007,Online,"blazor,wpf"
2022-02-22 11:00:00,"HACK 4 CHANGE | Work-life balance",Hackaton,https://events.codemotion.com/hackathons/hack-4-change-work-life-balance/home,Online,"hackaton"
2022-02-22 11:00:00,"HACK 4 CHANGE | Remote troubleshooting",Hackaton,https://events.codemotion.com/hackathons/hack-4-change-remote-troubleshooting/home,Online,"hackaton"
2022-02-22 11:00:00,"Kubernetes e buone pratiche di isolamento","Devcast serie Cloud - episodio 1",https://live.codemotion.com/devcast/quattro-volti-cloud,Online,"cloud,kubernetes"
2022-02-23 19:00:00,"ROMA Meetup #AperiTech di Febbraio 2022 di GraphRM",,https://community.codemotion.com/graphrm/meetups/roma-meetup-aperitech-di-febbraio-2022-di-graphrm,Online,"graphrm"
2022-02-24 18:45:00,"React testing con Cypress",,https://www.eventbrite.it/e/biglietti-react-testing-con-cypressdev-workspace-meetup-253029677577,Online,"react,test,cypress"
2022-02-24 19:00:00,"ROMA Meetup #AperiTech di Febbraio 2022 di DotNetCode",,https://community.codemotion.com/dotnetcode/meetups/roma-meetup-aperitech-di-febbraio-2022-di-dotnetcode,Online,".net"
2022-02-28 19:00:00,"Meetup #AperiTech Online Edition di Febbraio di Deep Learning Italia",,https://community.codemotion.com/deep-learning-italia/meetups/meetup-aperitech-online-edition-di-febbraio-di-deep-learning-italia,Online,"deep learning,ai"
2022-03-01 18:45:00,"SMART Cloud #6 - Web 3.0: Game Dev",,https://www.eventbrite.it/e/biglietti-smart-cloud-6-web-30-game-dev-252066426467#tickets,Online,"web3,game"
2022-03-01 11:00:00,"Dal monolite al cloud: no stress!","Devcast serie Cloud - episodio 2",https://live.codemotion.com/devcast/quattro-volti-cloud,Online,"cloud,architettura"
2022-03-03 19:00:00,"UI (XAML) cross-platform development con .NET e Avalonia",,https://www.eventbrite.it/e/biglietti-ui-xaml-cross-platform-development-con-net-e-avalonia-238450049517,Online,".net,avalonia,xaml"
2022-03-03 18:00:00,Power Platform con Matteo Pagani,,https://community.codemotion.com/torino-.net/meetups/meetup-aperitech-online-edition-di-marzo-di-torino-net#,Online,"power platform"
