date,name,description,link,location,tags
2023-03-08 09:00:00,"Incontro DevOps Italia 2023 - Workshop",,https://community.codemotion.com/grusp/meetups/incontro-devops-italia-2023,Bologna,"DevOps,continuous delivery,cloud,microservices,automation,testing,big data,containers"
2023-03-09 09:00:00,"Incontro DevOps Italia 2023 - Conferenza",,https://community.codemotion.com/grusp/meetups/incontro-devops-italia-2023,Bologna+Online,"DevOps,continuous delivery,cloud,microservices,automation,testing,big data,containers"
2023-03-10 09:00:00,"Rome .NET Conference 2023",,https://www.eventbrite.it/e/registrazione-rome-net-conference-2023-527735209217,Roma,".net"
2023-03-16 09:30:00,"Web Day 2023",,https://www.ugidotnet.org/e/3087/Web-Day-2023,Milano+Online,"blazor,wasm,webassembly,web3,cdn,api,rest,grpc,signalr,graphql,.net,node.js,web,keycloak,npm,javascript,cypress"
2023-03-31 09:00:00,"cssday 2023",,https://community.codemotion.com/grusp/meetups/cssday-1,Faenza+Online,"devops,frontend,javascript,angular,containers"
2023-04-03 21:00:00,"Squirrel Network - Come creare un Telegram bot",,https://www.eventbrite.it/e/biglietti-squirrel-network-603933369967,Online,"python,telegram,bot,pyrogram,api"
2023-04-04 11:00:00,"Drupal: AI assisted content editing con CKEditor5 & OpenAI",,https://www.eventbrite.it/e/biglietti-drupal-ai-assisted-content-editing-con-ckeditor5-openai-574398359957,Online,"drupal,ai,openai,ckeditor5,cms"
2023-04-05 18:45:00,"Sfrutta il potere della programmazione funzionale in Kotlin",,https://www.eventbrite.it/e/registrazione-sfrutta-il-potere-della-programmazione-funzionale-in-kotlindev-workspace-585809250237,Online,"kotlin"
2023-04-05 19:00:00,"Tech Career Compass - Dalla progettazione alla strategia",,https://community.codemotion.com/codemotion-italy/meetups/tech-career-compass-dalla-progettazione-alla-strategia,Online,"soft skills,personal growth"
2023-04-06 18:00:00,"#IWD23 Dare To Be","International Women's Day 2023",https://community.codemotion.com/codemotion-italy/meetups/iwd23-dare-to-be,Torino,"ui,ux,videogames"
