date,name,description,link,location,tags
2023-01-30 19:00:00,"Wannabe CTO: Technical VS Manager - Dov'è l'equilibrio?",,https://community.codemotion.com/codemotion-italy/meetups/wannabe-cto-technical-vs-manager---dov-lequilibrio,Online,"cto,technical"
2023-02-08 19:00:00,"Tech Career Compass - Leadership e condivisione",,https://community.codemotion.com/codemotion-italy/meetups/tech-career-compass-leadership-e-condivisione,Online,"technical"
2023-02-09 11:00:00,"Microfrontend nel mondo reale: focus su performance e developer experience",,https://events.codemotion.com/webinars/microfrontend-nel-mondo-reale-focus-su-performance-e-developer-experience,Online,"microfrontend,neo4j"
2023-02-23 18:30:00,"Our Journey to the Data Mesh: boosting data in a microservice world",(ENG),http://www.jugmilano.it/meeting-142.html,Milano+Online,"microservices,java,data mesh"
2023-03-08 09:00:00,"Incontro DevOps Italia 2023 - Workshop",,https://community.codemotion.com/grusp/meetups/incontro-devops-italia-2023,Bologna,"DevOps,continuous delivery,cloud,microservices,automation,testing,big data,containers"
2023-03-09 09:00:00,"Incontro DevOps Italia 2023 - Conferenza",,https://community.codemotion.com/grusp/meetups/incontro-devops-italia-2023,Bologna+Online,"DevOps,continuous delivery,cloud,microservices,automation,testing,big data,containers"
2023-03-10 09:00:00,"Rome .NET Conference 2023",,https://www.eventbrite.it/e/registrazione-rome-net-conference-2023-527735209217,Roma,".net"
2023-03-16 09:30:00,"Web Day 2023",,https://www.ugidotnet.org/e/3087/Web-Day-2023,Milano+Online,"blazor,wasm,webassembly,web3,cdn,api,rest,grpc,signalr,graphql,.net,node.js,web,keycloak,npm,javascript,cypress"
2023-03-31 09:00:00,"cssday 2023",,https://community.codemotion.com/grusp/meetups/cssday-1,Faenza+Online,"devops,frontend,javascript,angular,containers"
2023-05-18 09:00:00,"phpday 2023",,https://community.codemotion.com/grusp/meetups/phpday-2023,Verona+Online,"php,devops,backend,frontend"
